open_time,open,high,low,close,close_time
1760551200000,3990.96,4011.56,3967.79,4005.43,1760554799999
1760554800000,4005.42,4008.17,3969.06,3981.28,1760558399999
1760558400000,3981.27,3994.79,3935.0,3960.0,1760561999999
1760562000000,3960.0,3980.73,3925.0,3952.05,1760565599999
1760565600000,3952.06,3979.4,3949.19,3959.68,1760569199999
1760569200000,3959.68,3992.3,3951.81,3983.81,1760572799999
1760572800000,3983.8,3996.21,3973.76,3979.96,1760576399999
1760576400000,3979.96,4010.0,3978.0,4007.8,1760579999999
1760580000000,4007.79,4035.0,3998.0,4029.43,1760583599999
1760583600000,4029.43,4034.65,4009.04,4012.92,1760587199999
1760587200000,4012.93,4029.39,3990.92,3997.15,1760590799999
1760590800000,3997.15,4018.84,3976.96,3994.73,1760594399999
1760594400000,3994.72,4050.0,3992.69,4039.98,1760597999999
1760598000000,4039.99,4044.19,3992.45,4002.48,1760601599999
1760601600000,4002.51,4005.95,3980.01,3992.62,1760605199999
1760605200000,3992.63,4047.0,3937.3,4028.26,1760608799999
1760608800000,4028.26,4077.54,4027.49,4047.21,1760612399999
1760612400000,4047.2,4062.27,4031.38,4060.5,1760615999999
1760616000000,4060.51,4089.34,4037.9,4052.53,1760619599999
1760619600000,4052.52,4067.66,4001.36,4018.88,1760623199999
1760623200000,4018.87,4058.0,3965.26,4013.83,1760626799999
1760626800000,4013.83,4018.75,3890.0,3905.04,1760630399999
1760630400000,3905.03,3966.29,3855.0,3962.79,1760633999999
1760634000000,3962.8,3963.32,3914.05,3920.15,1760637599999
1760637600000,3920.14,3920.71,3876.0,3903.53,1760641199999
1760641200000,3903.54,3911.51,3850.0,3865.97,1760644799999
1760644800000,3865.97,3879.87,3822.5,3849.67,1760648399999
1760648400000,3849.67,3884.0,3838.02,3881.61,1760651999999
1760652000000,3881.61,3887.33,3861.46,3863.25,1760655599999
1760655600000,3863.25,3896.25,3858.88,3892.02,1760659199999
1760659200000,3892.02,3925.79,3886.15,3925.79,1760662799999
1760662800000,3925.8,3948.06,3904.0,3918.53,1760666399999
1760666400000,3918.53,3929.52,3896.77,3921.0,1760669999999
1760670000000,3921.0,3934.13,3917.3,3931.44,1760673599999
1760673600000,3931.45,3934.73,3908.23,3910.97,1760677199999
1760677200000,3910.97,3921.55,3891.83,3893.91,1760680799999
1760680800000,3893.91,3905.28,3806.0,3818.75,1760684399999
1760684400000,3818.74,3823.17,3751.0,3754.79,1760687999999
1760688000000,3754.78,3768.73,3702.79,3707.37,1760691599999
1760691600000,3707.37,3766.66,3695.0,3722.3,1760695199999
1760695200000,3722.31,3737.13,3671.0,3723.9,1760698799999
1760698800000,3723.88,3817.4,3718.97,3776.3,1760702399999
1760702400000,3776.29,3809.66,3769.19,3773.7,1760705999999
1760706000000,3773.69,3808.0,3738.0,3787.34,1760709599999
1760709600000,3787.34,3796.83,3712.51,3749.1,1760713199999
1760713200000,3749.09,3799.74,3742.6,3796.02,1760716799999
1760716800000,3796.03,3844.05,3777.0,3786.64,1760720399999
1760720400000,3786.65,3825.0,3778.08,3815.65,1760723999999
1760724000000,3815.66,3848.0,3810.19,3833.82,1760727599999
1760727600000,3833.83,3849.01,3812.52,3826.16,1760731199999
1760731200000,3826.15,3862.68,3816.0,3855.57,1760734799999
1760734800000,3855.95,3882.0,3851.26,3874.53,1760738399999
1760738400000,3874.53,3880.83,3844.51,3852.37,1760741999999
1760742000000,3852.37,3853.0,3826.97,3829.99,1760745599999
1760745600000,3830.0,3842.53,3817.21,3838.5,1760749199999
1760749200000,3838.49,3876.82,3837.9,3866.31,1760752799999
1760752800000,3866.32,3880.63,3843.99,3849.51,1760756399999
1760756400000,3849.5,3877.55,3847.79,3869.0,1760759999999
1760760000000,3868.99,3869.0,3838.81,3842.14,1760763599999
1760763600000,3842.15,3867.13,3840.6,3865.08,1760767199999
1760767200000,3865.09,3874.8,3859.17,3870.69,1760770799999
1760770800000,3870.68,3926.0,3870.19,3890.47,1760774399999
1760774400000,3890.46,3903.8,3872.9,3874.55,1760777999999
1760778000000,3874.54,3885.5,3863.17,3876.39,1760781599999
1760781600000,3876.38,3892.73,3860.15,3874.76,1760785199999
1760785200000,3874.75,3882.0,3866.99,3880.78,1760788799999
1760788800000,3880.78,3892.5,3871.47,3881.44,1760792399999
1760792400000,3881.44,3881.81,3853.41,3863.99,1760795999999
1760796000000,3863.99,3880.33,3846.11,3872.34,1760799599999
1760799600000,3872.33,3878.88,3862.14,3875.99,1760803199999
1760803200000,3876.0,3881.0,3851.95,3863.99,1760806799999
1760806800000,3864.0,3898.0,3857.0,3892.1,1760810399999
1760810400000,3892.1,3897.9,3881.18,3886.82,1760813999999
1760814000000,3886.81,3893.61,3881.0,3891.6,1760817599999
1760817600000,3891.61,3907.92,3883.69,3884.01,1760821199999
1760821200000,3884.0,3895.2,3867.32,3890.15,1760824799999
1760824800000,3890.16,3893.43,3881.14,3884.01,1760828399999
1760828400000,3884.0,3888.31,3878.87,3887.01,1760831999999
1760832000000,3887.01,3890.61,3860.4,3867.08,1760835599999
1760835600000,3867.09,3875.57,3853.53,3872.67,1760839199999
1760839200000,3872.68,3874.1,3863.31,3871.49,1760842799999
1760842800000,3871.5,3905.73,3866.93,3904.7,1760846399999
1760846400000,3904.7,3907.06,3889.0,3901.48,1760849999999
1760850000000,3901.48,3919.48,3892.0,3895.0,1760853599999
1760853600000,3895.0,3899.1,3871.5,3879.36,1760857199999
1760857200000,3879.36,3892.0,3875.16,3886.7,1760860799999
1760860800000,3886.7,3960.0,3810.0,3861.22,1760864399999
1760864400000,3861.23,3929.99,3847.0,3911.26,1760867999999
1760868000000,3911.26,3948.39,3896.85,3929.58,1760871599999
1760871600000,3929.57,3950.0,3913.38,3922.2,1760875199999
1760875200000,3922.21,3928.48,3906.76,3920.86,1760878799999
1760878800000,3920.86,3988.24,3911.98,3970.25,1760882399999
1760882400000,3970.24,4001.0,3952.38,3987.29,1760885999999
1760886000000,3987.3,3991.0,3971.57,3977.55,1760889599999
1760889600000,3977.54,3986.83,3957.0,3979.19,1760893199999
1760893200000,3979.2,4026.31,3978.58,3991.44,1760896799999
1760896800000,3991.44,4005.26,3984.34,3999.6,1760900399999
1760900400000,3999.6,4003.4,3975.86,3984.63,1760903999999
1760904000000,3984.63,4002.1,3971.76,3999.16,1760907599999
1760907600000,3999.16,4002.95,3982.53,3995.65,1760911199999
1760911200000,3995.65,4030.0,3986.74,4018.54,1760914799999
1760914800000,4018.55,4018.55,3967.0,3980.59,1760918399999
1760918400000,3980.6,3980.77,3906.89,3940.25,1760921999999
1760922000000,3940.24,3952.71,3927.97,3936.14,1760925599999
1760925600000,3936.14,3965.26,3917.23,3954.82,1760929199999
1760929200000,3954.84,4040.0,3945.82,4025.88,1760932799999
1760932800000,4025.87,4054.74,4021.42,4052.88,1760936399999
1760936400000,4052.87,4073.81,4040.21,4059.26,1760939999999
1760940000000,4059.26,4085.0,4054.84,4073.06,1760943599999
1760943600000,4073.05,4075.66,4050.37,4053.36,1760947199999
1760947200000,4053.35,4069.89,4031.82,4043.81,1760950799999
1760950800000,4043.81,4050.39,4032.99,4042.94,1760954399999
1760954400000,4042.94,4051.64,4013.4,4024.31,1760957999999
1760958000000,4024.31,4039.88,4010.58,4032.83,1760961599999
1760961600000,4032.83,4037.76,4022.51,4035.89,1760965199999
1760965200000,4035.89,4043.13,4016.39,4037.42,1760968799999
1760968800000,4037.42,4047.04,4010.2,4037.55,1760972399999
1760972400000,4037.57,4048.96,4001.0,4002.73,1760975999999
1760976000000,4002.73,4002.73,3924.05,3947.76,1760979599999
1760979600000,3947.76,3963.49,3920.3,3949.56,1760983199999
1760983200000,3949.56,3974.97,3944.0,3972.28,1760986799999
1760986800000,3972.28,3990.43,3957.45,3978.78,1760990399999
1760990400000,3978.76,3996.8,3972.25,3996.77,1760993999999
1760994000000,3996.77,4001.96,3968.74,3975.28,1760997599999
1760997600000,3975.28,3989.64,3968.88,3987.0,1761001199999
1761001200000,3987.01,3992.07,3973.82,3977.54,1761004799999
1761004800000,3977.54,3984.68,3959.81,3970.51,1761008399999
1761008400000,3970.5,3972.46,3933.0,3946.56,1761011999999
1761012000000,3946.56,3949.51,3923.0,3929.71,1761015599999
1761015600000,3929.71,3941.86,3918.0,3921.41,1761019199999
1761019200000,3921.42,3921.42,3841.5,3849.22,1761022799999
1761022800000,3849.22,3872.22,3838.21,3862.04,1761026399999
1761026400000,3862.04,3890.95,3853.26,3885.01,1761029999999
1761030000000,3885.0,3895.0,3873.33,3890.52,1761033599999
1761033600000,3890.53,3891.42,3850.02,3866.39,1761037199999
1761037200000,3866.4,3873.24,3855.0,3862.76,1761040799999
1761040800000,3862.75,3896.0,3858.0,3882.28,1761044399999
1761044400000,3882.27,3893.0,3868.0,3888.33,1761047999999
1761048000000,3888.34,3917.0,3874.52,3878.89,1761051599999
1761051600000,3878.89,3897.77,3850.2,3864.78,1761055199999
1761055200000,3864.77,4023.58,3863.4,4019.95,1761058799999
1761058800000,4019.95,4083.78,3994.51,4080.41,1761062399999
1761062400000,4080.41,4108.41,4017.34,4028.02,1761065999999
1761066000000,4028.04,4039.34,3963.19,4013.0,1761069599999
1761069600000,4013.01,4021.85,3972.66,4011.85,1761073199999
1761073200000,4011.85,4020.99,3991.39,3994.04,1761076799999
1761076800000,3994.03,3999.31,3934.0,3952.27,1761080399999
1761080400000,3952.26,3964.63,3887.01,3943.69,1761083999999
1761084000000,3943.7,3947.91,3890.33,3899.4,1761087599999
1761087600000,3899.4,3909.31,3855.55,3871.11,1761091199999
1761091200000,3871.11,3887.45,3815.37,3840.39,1761094799999
1761094800000,3840.39,3873.18,3839.01,3867.95,1761098399999
1761098400000,3867.95,3874.94,3858.79,3859.39,1761101999999
1761102000000,3859.38,3862.17,3838.81,3858.14,1761105599999
1761105600000,3858.13,3882.93,3856.0,3876.92,1761109199999
1761109200000,3876.93,3880.32,3835.69,3858.85,1761112799999
1761112800000,3858.86,3869.0,3851.0,3851.54,1761116399999
1761116400000,3851.54,3875.0,3840.0,3866.87,1761119999999
1761120000000,3866.88,3867.47,3846.89,3852.4,1761123599999
1761123600000,3852.4,3856.97,3822.2,3835.63,1761127199999
1761127200000,3835.64,3848.15,3815.0,3818.83,1761130799999
1761130800000,3818.83,3837.82,3765.0,3827.02,1761134399999
1761134400000,3827.03,3855.35,3818.8,3844.79,1761137999999
1761138000000,3844.78,3875.56,3822.65,3871.31,1761141599999
1761141600000,3871.3,3873.58,3777.03,3852.35,1761145199999
1761145200000,3852.35,3863.44,3788.5,3839.73,1761148799999
1761148800000,3839.72,3859.64,3809.1,3834.23,1761152399999
1761152400000,3834.24,3841.7,3792.56,3805.88,1761155999999
1761156000000,3805.88,3820.43,3790.0,3801.13,1761159599999
1761159600000,3801.14,3826.66,3780.0,3802.52,1761163199999
1761163200000,3802.53,3809.09,3768.0,3779.44,1761166799999
1761166800000,3779.44,3780.7,3706.31,3742.54,1761170399999
1761170400000,3742.53,3760.62,3730.51,3750.13,1761173999999
1761174000000,3750.13,3816.71,3748.47,3803.93,1761177599999
1761177600000,3803.94,3820.53,3794.89,3813.92,1761181199999
1761181200000,3813.93,3835.32,3810.02,3819.47,1761184799999
1761184800000,3819.46,3833.0,3813.0,3824.0,1761188399999
1761188400000,3823.99,3833.0,3820.5,3825.18,1761191999999
1761192000000,3825.19,3846.99,3820.51,3834.01,1761195599999
1761195600000,3834.01,3848.42,3832.69,3845.97,1761199199999
1761199200000,3845.97,3896.0,3841.89,3889.78,1761202799999
1761202800000,3889.78,3890.81,3868.61,3879.76,1761206399999
1761206400000,3879.76,3905.47,3879.54,3885.72,1761209999999
1761210000000,3885.71,3889.87,3873.3,3888.88,1761213599999
1761213600000,3888.88,3903.89,3874.58,3875.66,1761217199999
1761217200000,3875.66,3886.43,3857.14,3861.86,1761220799999
1761220800000,3861.86,3861.87,3835.0,3851.59,1761224399999
1761224400000,3851.59,3866.22,3831.33,3850.4,1761227999999
1761228000000,3850.41,3853.2,3807.01,3846.12,1761231599999
1761231600000,3846.11,3885.88,3841.17,3874.87,1761235199999
1761235200000,3874.87,3933.4,3863.13,3916.36,1761238799999
1761238800000,3916.36,3926.26,3874.19,3919.39,1761242399999
1761242400000,3919.38,3920.76,3856.66,3868.64,1761245999999
1761246000000,3868.64,3869.56,3842.81,3857.69,1761249599999
1761249600000,3857.69,3858.44,3816.88,3827.57,1761253199999
1761253200000,3827.57,3835.71,3819.71,3826.71,1761256799999
1761256800000,3826.7,3855.32,3824.45,3848.79,1761260399999
1761260400000,3848.8,3859.48,3843.24,3855.21,1761263999999
1761264000000,3855.22,3875.4,3844.02,3865.6,1761267599999
1761267600000,3865.61,3881.85,3856.0,3879.59,1761271199999
1761271200000,3879.6,3895.19,3868.78,3887.39,1761274799999
1761274800000,3887.39,3890.53,3876.8,3889.43,1761278399999
1761278400000,3889.44,3978.95,3884.32,3972.85,1761281999999
1761282000000,3972.84,3988.0,3955.2,3972.71,1761285599999
1761285600000,3972.72,3986.33,3961.52,3980.86,1761289199999
1761289200000,3980.87,3982.56,3933.0,3947.64,1761292799999
1761292800000,3947.65,3964.04,3928.11,3951.0,1761296399999
1761296400000,3951.0,3967.42,3947.7,3956.87,1761299999999
1761300000000,3956.87,3963.36,3945.3,3954.94,1761303599999
1761303600000,3954.95,3962.68,3924.0,3945.0,1761307199999
1761307200000,3944.99,4026.48,3939.22,3962.3,1761310799999
1761310800000,3962.3,3977.26,3914.28,3945.01,1761314399999
1761314400000,3945.0,3945.26,3887.6,3900.49,1761317999999
1761318000000,3900.5,3929.49,3870.0,3887.09,1761321599999
1761321600000,3887.09,3890.9,3864.28,3887.91,1761325199999
1761325200000,3887.92,3903.0,3873.44,3886.76,1761328799999
1761328800000,3886.76,3913.63,3882.07,3909.88,1761332399999
1761332400000,3909.88,3936.89,3909.87,3924.66,1761335999999
1761336000000,3924.66,3941.0,3922.19,3936.81,1761339599999
1761339600000,3936.82,3943.81,3923.53,3941.8,1761343199999
1761343200000,3941.8,3943.59,3928.3,3934.27,1761346799999
1761346800000,3934.27,3935.41,3923.83,3933.19,1761350399999
1761350400000,3933.2,3933.99,3910.0,3917.28,1761353999999
1761354000000,3917.28,3938.03,3913.77,3931.63,1761357599999
1761357600000,3931.63,3936.26,3924.0,3932.44,1761361199999
1761361200000,3932.44,3934.03,3917.22,3919.43,1761364799999
1761364800000,3919.42,3934.98,3918.46,3921.09,1761368399999
1761368400000,3921.09,3931.7,3918.37,3929.86,1761371999999
1761372000000,3929.85,3934.29,3924.66,3926.79,1761375599999
1761375600000,3926.79,3963.26,3922.75,3927.29,1761379199999
1761379200000,3927.3,3954.75,3926.0,3952.19,1761382799999
1761382800000,3952.19,3955.0,3938.17,3940.95,1761386399999
1761386400000,3940.96,3946.51,3930.0,3940.64,1761389999999
1761390000000,3940.64,3944.01,3936.6,3938.66,1761393599999
1761393600000,3938.66,3955.0,3937.89,3951.57,1761397199999
1761397200000,3951.57,3954.82,3933.4,3941.02,1761400799999
1761400800000,3941.02,3946.35,3932.0,3936.83,1761404399999
1761404400000,3936.83,3936.97,3922.83,3931.48,1761407999999
1761408000000,3931.47,3936.79,3926.6,3931.41,1761411599999
1761411600000,3931.42,3938.16,3929.15,3933.27,1761415199999
1761415200000,3933.28,3968.93,3927.65,3958.21,1761418799999
1761418800000,3958.21,3962.44,3950.13,3956.05,1761422399999
1761422400000,3956.06,3957.78,3942.0,3943.7,1761425999999
1761426000000,3943.7,3951.47,3932.5,3951.47,1761429599999
1761429600000,3951.46,3963.47,3944.95,3959.7,1761433199999
1761433200000,3959.7,3962.22,3948.38,3952.25,1761436799999
1761436800000,3952.24,3960.0,3944.17,3948.2,1761440399999
1761440400000,3948.2,3953.83,3914.3,3931.4,1761443999999
1761444000000,3931.41,3937.43,3920.86,3928.65,1761447599999
1761447600000,3928.65,3934.99,3921.68,3929.95,1761451199999
1761451200000,3929.95,3940.97,3927.01,3937.89,1761454799999
1761454800000,3937.89,3945.22,3935.42,3940.98,1761458399999
1761458400000,3940.99,3944.71,3936.76,3943.0,1761461999999
1761462000000,3943.0,3955.0,3938.99,3949.72,1761465599999
1761465600000,3949.72,3966.33,3948.84,3958.31,1761469199999
1761469200000,3958.31,4011.0,3954.47,3986.09,1761472799999
1761472800000,3986.09,3988.56,3972.58,3981.18,1761476399999
1761476400000,3981.18,4054.0,3974.24,4043.08,1761479999999
1761480000000,4043.08,4077.08,4039.0,4070.99,1761483599999
1761483600000,4071.0,4098.0,4061.0,4082.39,1761487199999
1761487200000,4082.38,4089.99,4061.17,4065.59,1761490799999
1761490800000,4065.58,4076.43,4058.0,4073.45,1761494399999
1761494400000,4073.45,4074.2,4043.43,4054.26,1761497999999
1761498000000,4054.26,4068.47,4051.74,4058.39,1761501599999
1761501600000,4058.39,4079.86,4056.75,4070.81,1761505199999
1761505200000,4070.81,4071.24,4063.56,4066.58,1761508799999
1761508800000,4066.58,4071.86,4053.07,4060.16,1761512399999
1761512400000,4060.17,4095.69,4053.67,4079.08,1761515999999
1761516000000,4079.08,4179.27,4078.8,4158.55,1761519599999
1761519600000,4158.55,4177.71,4146.0,4156.37,1761523199999
1761523200000,4156.36,4188.0,4145.27,4168.64,1761526799999
1761526800000,4168.64,4207.95,4165.22,4190.34,1761530399999
1761530400000,4190.34,4217.6,4181.83,4203.6,1761533999999
1761534000000,4203.6,4225.14,4198.5,4203.21,1761537599999
1761537600000,4203.22,4216.84,4193.06,4211.25,1761541199999
1761541200000,4211.25,4253.0,4208.51,4231.4,1761544799999
1761544800000,4231.4,4243.51,4221.0,4233.32,1761548399999
1761548400000,4233.32,4246.8,4193.52,4200.0,1761551999999
1761552000000,4199.99,4200.42,4154.65,4165.6,1761555599999
1761555600000,4165.59,4172.0,4153.0,4158.96,1761559199999
1761559200000,4158.95,4173.29,4152.81,4165.5,1761562799999
1761562800000,4165.5,4174.33,4130.0,4160.51,1761566399999
1761566400000,4160.5,4165.55,4136.0,4143.54,1761569999999
1761570000000,4143.54,4186.77,4125.01,4175.65,1761573599999
1761573600000,4175.65,4181.2,4122.02,4147.75,1761577199999
1761577200000,4147.75,4174.55,4146.14,4171.25,1761580799999
1761580800000,4171.25,4216.84,4171.24,4212.0,1761584399999
1761584400000,4212.0,4224.0,4195.96,4219.1,1761587999999
1761588000000,4219.1,4231.64,4204.84,4213.03,1761591599999
1761591600000,4213.04,4219.0,4182.57,4192.42,1761595199999
1761595200000,4192.41,4194.07,4127.0,4127.0,1761598799999
1761598800000,4127.0,4137.93,4090.61,4114.56,1761602399999
1761602400000,4114.55,4142.6,4107.56,4121.0,1761605999999
1761606000000,4121.0,4126.25,4101.0,4118.47,1761609599999
1761609600000,4118.46,4132.45,4105.5,4113.75,1761613199999
1761613200000,4113.76,4140.26,4113.76,4134.83,1761616799999
1761616800000,4134.83,4139.69,4072.68,4094.02,1761620399999
1761620400000,4094.02,4099.0,4066.88,4092.48,1761623999999
1761624000000,4092.47,4104.76,4086.0,4097.85,1761627599999
1761627600000,4097.85,4102.23,4064.29,4067.0,1761631199999
1761631200000,4067.01,4113.46,4066.0,4111.36,1761634799999
1761634800000,4111.37,4125.95,4108.57,4115.36,1761638399999
1761638400000,4115.36,4134.46,4108.6,4121.69,1761641999999
1761642000000,4121.69,4127.62,4102.35,4120.8,1761645599999
1761645600000,4120.81,4123.0,4106.57,4116.27,1761649199999
1761649200000,4116.27,4125.64,4107.7,4110.11,1761652799999
1761652800000,4110.11,4124.58,4095.0,4120.0,1761656399999
1761656400000,4120.0,4166.0,4119.78,4157.08,1761659999999
1761660000000,4157.08,4174.08,4066.0,4117.29,1761663599999
1761663600000,4117.29,4139.48,4085.01,4095.35,1761667199999
1761667200000,4095.36,4139.1,4091.13,4132.92,1761670799999
1761670800000,4132.93,4145.89,4120.0,4138.29,1761674399999
1761674400000,4138.3,4149.87,4102.14,4113.19,1761677999999
1761678000000,4113.2,4117.28,4024.49,4037.26,1761681599999
1761681600000,4037.22,4040.0,3957.01,3977.01,1761685199999
1761685200000,3977.0,3989.8,3925.01,3980.3,1761688799999
1761688800000,3980.3,3997.99,3970.22,3992.96,1761692399999
1761692400000,3992.96,3994.2,3974.62,3977.56,1761695999999
1761696000000,3977.56,3991.46,3967.25,3970.65,1761699599999
1761699600000,3970.64,4006.0,3962.28,3980.34,1761703199999
1761703200000,3980.34,4003.0,3978.56,4001.06,1761706799999
1761706800000,4001.06,4001.17,3984.06,3996.0,1761710399999
1761710400000,3996.01,4018.75,3994.35,4011.47,1761713999999
1761714000000,4011.47,4034.28,4010.52,4025.01,1761717599999
